323	S20W00_4[0]	inclusion	FF	Private:#garden to home	Privatno: vrt oko kuće#	podela pomoću znaka #
324	S20W00_4[0]	inclusion	FF	Private:#yard to home	Privatno: kućno dvorište#	podela pomoću znaka #
342	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#assembly hall	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: dvorana za skupove#	podela pomoću znaka #
343	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#campus	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: zgrade univerziteta#	podela pomoću znaka #
344	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#church	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: crkva#	podela pomoću znaka #
345	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#cinema	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: bioskop#	podela pomoću znaka #
346	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#clubhouse	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: klub#	podela pomoću znaka #
347	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#college	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: koledž#	podela pomoću znaka #
348	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#court-house	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: zgrada suda#	podela pomoću znaka #
349	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#dancehall	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: sala za ples#	podela pomoću znaka #
350	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#day nursery	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: jaslice#	podela pomoću znaka #
351	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#gallery	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: galerija#	podela pomoću znaka #
352	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#hospital	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: bolnica#	podela pomoću znaka #
353	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#institute for higher education	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: insticija za više obrazovanje#	podela pomoću znaka #
354	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#kindergarten	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: vrtić#	podela pomoću znaka #
355	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#library	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: bioblioteka#	podela pomoću znaka #
356	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#movie-house	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: filmski studio#	podela pomoću znaka #
357	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#museum	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: muzej#	podela pomoću znaka #
358	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#music-hall	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: muzička dvorana#	podela pomoću znaka #
359	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#opera-house	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: opera#	podela pomoću znaka #
360	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#post office	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: pošta#	podela pomoću znaka #
361	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#public hall	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: javna sala#	podela pomoću znaka #
362	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#school (private)(public)(state)	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: škola (privatna)(javna)(državna)#	podela pomoću znaka #
363	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#theatre	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: pozorište#	podela pomoću znaka #
364	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#university	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: univerzitet#	podela pomoću znaka #
365	S20W00_4[2]	inclusion	FF	Building (including adjacent grounds) used by the general public or by a particular group of the public such as:#youth centre	Zgrada (uključujući pripadajući okolni teren) koja se javno koristi ili je koristi neka posebna grupa: centar za mlade#	podela pomoću znaka #
415	S20W00_4[6]	inclusion	FF	Factory:#building	Fabrika: zgrada#	podela pomoću znaka #
416	S20W00_4[6]	inclusion	FF	Factory:#premises	Fabrika: pomoćne prostorije#	podela pomoću znaka #
427	S20W00_4[7]	inclusion	FF	Farm:#buildings	Poljorivredno gazdinstvo: građevina#	podela pomoću znaka #
428	S20W00_4[7]	inclusion	FF	Farm:#land under cultivation	Poljorivredno gazdinstvo: obradivo zemlja#	podela pomoću znaka #
461	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#golf	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: golf#	podela pomoću znaka #
462	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#jogging	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: trčanje (džoging)#	podela pomoću znaka #
463	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#riding	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: jahanje#	podela pomoću znaka #
464	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#school athletics	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: školska atletika#	podela pomoću znaka #
465	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#skiing	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: skijanje#	podela pomoću znaka #
466	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#swimming	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: plivanje#	podela pomoću znaka #
467	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#trekking	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: pješačenje (treking)#	podela pomoću znaka #
468	S20V01T_5[0]	inclusion	FF	Physical exercise with a described functional element such as:#water-skiing	Fizičko vježbanje sa opisanim funkcionalnim elementima kao što su: skijanje na vodi#	podela pomoću znaka #
479	S20V01T_5[3]	inclusion	FF	Domestic duties such as:#caring for children and relatives	Dužnosti u domaćinstvu kao što su: njega djece i rođaka#	podela pomoću znaka #
480	S20V01T_5[3]	inclusion	FF	Domestic duties such as:#cleaning	Dužnosti u domaćinstvu kao što su: čišćenje#	podela pomoću znaka #
481	S20V01T_5[3]	inclusion	FF	Domestic duties such as:#cooking	Dužnosti u domaćinstvu kao što su: kuvanje#	podela pomoću znaka #
482	S20V01T_5[3]	inclusion	FF	Domestic duties such as:#gardening	Dužnosti u domaćinstvu kao što su: održavanje vrta#	podela pomoću znaka #
483	S20V01T_5[3]	inclusion	FF	Domestic duties such as:#household maintenance	Dužnosti u domaćinstvu kao što su: održavanje kuće#	podela pomoću znaka #
607	A02.2	inclusion	FFR	Salmonella:#arthritis#M01.3	Salmonelozni(a):#artritis#M01.3	podela pomoću znaka #
608	A02.2	inclusion	FFR	Salmonella:#meningitis#G01	Salmonelozni(a):# meningitis#G01	podela pomoću znaka #
609	A02.2	inclusion	FFR	Salmonella:#osteomyelitis#M90.2	Salmonelozni(a):#osteomijelitis#M90.2	podela pomoću znaka #
610	A02.2	inclusion	FFR	Salmonella:#pneumonia#J17.0	Salmonelozni(a):#pneumonija#J17.0	podela pomoću znaka #
611	A02.2	inclusion	FFR	Salmonella:#renal tubulo-interstitial disease#N16.0	Salmonelozni(a):#tubularnointersticijalna bolest bubrega#N16.0	podela pomoću znaka #
677	A06.8	inclusion	FF	Amoebic:#appendicitis	Amebni:#apendicitis (zapaljenje crvuljka)	podela pomoću znaka #
678	A06.8	inclusion	FFR	Amoebic:#balanitis#N51.2	Amebni:#balanitis (zapaljenje glansa penisa)#N51.2	podela pomoću znaka #
695	A07.9	inclusion	FF	Protozoal:#colitis	Protozoalni(a):#kolitis (zapaljenje debelog crijeva)	podela pomoću znaka #
696	A07.9	inclusion	FF	Protozoal:#diarrhoea	Protozoalni(a):#proliv (dijareja)	podela pomoću znaka #
697	A07.9	inclusion	FF	Protozoal:#dysentery	Protozoalni(a):#dizenterija	podela pomoću znaka #
706	A08.4	inclusion	FF	Viral:#enteritis NDO	Virusni(a):#enteritis (zapaljenje tankog crijeva) NDO	podela pomoću znaka #
707	A08.4	inclusion	FF	Viral:#gastroenteritis NDO	Virusni(a):#gastroenteritis (zapaljenje želuca i tankog crijeva) NDO	podela pomoću znaka #
708	A08.4	inclusion	FF	Viral:#gastroenteropathy NDO	Virusni(a):#gastroenteropatija NDO	podela pomoću znaka #
713	A09	exclusion	FFR	noninfective (see noninfectious) diarrhoea#neonatal#P78.3	neinfektivni (vidjeti nezarazni) proliv (dijareja)# neonatalni#P78.3	podela pomoću znaka #
716	A09.0	inclusion	FF	Diarrhoea:#acute bloody	Proliv:#akutni sa primjesama krvi	podela pomoću znaka #
717	A09.0	inclusion	FF	Diarrhoea:#acute hemorrhagic	Proliv:# akutni sa krvarenjem	podela pomoću znaka #
718	A09.0	inclusion	FF	Diarrhoea:#acute watery	Proliv: #akutni vodeni	podela pomoću znaka #
719	A09.0	inclusion	FF	Diarrhoea:#dysenteric	Proliv:# dizenterijski	podela pomoću znaka #
720	A09.0	inclusion	FF	Diarrhoea:#epidemic	Proliv:#epidemijski	podela pomoću znaka #
721	A09.0	inclusion	FFF	Infectious or septic#colitis#NDO	Zarazni ili septični#kolitis (zapaljenje debelog crijeva)#NDO	podela pomoću znaka #
722	A09.0	inclusion	FFF	Infectious or septic#colitis#haemorrhagic	Zarazni ili septični##kolitis (zapaljenje debelog crijeva)#sa krvarenjem	podela pomoću znaka #
723	A09.0	inclusion	FFF	Infectious or septic#enteritis#NDO	Zarazni ili septični##enteritis (zapaljenje tankog crijeva)#NDO	podela pomoću znaka #
724	A09.0	inclusion	FFF	Infectious or septic#enteritis#haemorrhagic	Zarazni ili septični## enteritis (zapaljenje tankog crijeva)#sa krvarenjem	podela pomoću znaka #
725	A09.0	inclusion	FFF	Infectious or septic#gastroenteritis#NDO	Zarazni ili septični## gastroenteritis (zapaljenje želuca i tankog crijeva)#NDO	podela pomoću znaka #
726	A09.0	inclusion	FFF	Infectious or septic#gastroenteritis#haemorrhagic	Zarazni ili septični## gastroenteritis (zapaljenje želuca i tankog crijeva)#sa krvarenjem	podela pomoću znaka #
738	A15.0	inclusion	FFF	Tuberculous:#bronchiectasis#confirmed by sputum microscopy with or without culture	Tuberkuloza pluća:#sa brohiektazijama#potvrđena mikroskopijom ispljuvka sa ili bez kulture	podela pomoću znaka #
739	A15.0	inclusion	FFF	Tuberculous:#fibrosis of lung#confirmed by sputum microscopy with or without culture	Tuberkuloza pluća:#sa fibrozom pluća#potvrđena mikroskopijom ispljuvka sa ili bez kulture	podela pomoću znaka #
740	A15.0	inclusion	FFF	Tuberculous:#pneumonia#confirmed by sputum microscopy with or without culture	Tuberkuloza pluća:#sa pneumonijom#potvrđena mikroskopijom ispljuvka sa ili bez kulture	podela pomoću znaka #
741	A15.0	inclusion	FFF	Tuberculous:#pneumothorax#confirmed by sputum microscopy with or without culture	Tuberkuloza pluća:#sa pneumotoraksom#potvrđena mikroskopijom ispljuvka sa ili bez kulture	podela pomoću znaka #
749	A15.4	inclusion	FFF	Tuberculosis of lymph nodes:#hilar#confirmed bacteriologically and histologically	Tuberkuloza limfnih čvorova#hilusnih#potvrđena bakteriološki i histološki	podela pomoću znaka #
750	A15.4	inclusion	FFF	Tuberculosis of lymph nodes:#mediastinal#confirmed bacteriologically and histologically	Tuberkuloza limfnih čvorova#medijastinalnih#potvrđena bakteriološki i histološki	podela pomoću znaka #
751	A15.4	inclusion	FFF	Tuberculosis of lymph nodes:#tracheobronchial#confirmed bacteriologically and histologically	Tuberkuloza limfnih čvorova#traheobronhijalnih#potvrđena bakteriološki i histološki	podela pomoću znaka #
754	A15.5	inclusion	FFF	Tuberculosis of:#bronchus#confirmed bacteriologically and histologically	Tuberkuloza:#bronha (dušnica)#potvrđena bakteriološki i histološki	podela pomoću znaka #
755	A15.5	inclusion	FFF	Tuberculosis of:#glottis#confirmed bacteriologically and histologically	Tuberkuloza:#glotisa (poklopca grkljana)#potvrđena bakteriološki i histološki	podela pomoću znaka #
756	A15.5	inclusion	FFF	Tuberculosis of:#larynx#confirmed bacteriologically and histologically	Tuberkuloza:#larinksa  (grkljana)#potvrđena bakteriološki i histološki	podela pomoću znaka #
757	A15.5	inclusion	FFF	Tuberculosis of:#trachea#confirmed bacteriologically and histologically	Tuberkuloza:#traheje (dušnika)#potvrđena bakteriološki i histološki	podela pomoću znaka #
759	A15.6	inclusion	FF	Tuberculosis of pleura#confirmed bacteriologically and histologically	Tuberkuloza(ni) pleure (plućne maramice)#potvrđena bakteriološki i histološki	podela pomoću znaka #
760	A15.6	inclusion	FF	Tuberculous empyema#confirmed bacteriologically and histologically	Tuberkuloza(ni) empijem#potvrđen bakteriološki i histološki	podela pomoću znaka #
764	A15.8	inclusion	FF	Mediastinal tuberculosis#confirmed bacteriologically and histologically	Tuberkuloza medijastinuma (sredogruđa)#potvrđena bakteriološki i histološki	podela pomoću znaka #
765	A15.8	inclusion	FF	Nasopharyngeal tuberculosis#confirmed bacteriologically and histologically	Tuberkuloza nazofarinksa#potvrđena bakteriološki i histološki	podela pomoću znaka #
766	A15.8	inclusion	FFF	Tuberculosis of:#nose#confirmed bacteriologically and histologically	Tuberkuloza:# nosa#potvrđena bakteriološki i histološki	podela pomoću znaka #
767	A15.8	inclusion	FFF	Tuberculosis of:#sinus [any nasal]#confirmed bacteriologically and histologically	Tuberkuloza:#sinusnih šupljina [bilo koje paranazalne šupljine]#potvrđena bakteriološki i histološki	podela pomoću znaka #
771	A16.0	inclusion	FFF	Tuberculous:#bronchiectasis#bacteriologically and histologically negative	Tuberkuloza:# sa brohiektazijama#bakteriološki i histološki negativna	podela pomoću znaka #
772	A16.0	inclusion	FFF	Tuberculous:#fibrosis of lung#bacteriologically and histologically negative	Tuberkuloza:# sa fibrozom pluća# bakteriološki i histološki negativna	podela pomoću znaka #
773	A16.0	inclusion	FFF	Tuberculous:#pneumonia#bacteriologically and histologically negative	Tuberkuloza:#sa zapaljenjem pluća#bakteriološki i histološki negativna	podela pomoću znaka #
774	A16.0	inclusion	FFF	Tuberculous:#pneumothorax#bacteriologically and histologically negative	Tuberkuloza:#sa pneumotoraksom#bakteriološki i histološki negativna	podela pomoću znaka #
778	A16.2	inclusion	FF	Tuberculosis of lung#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza pluća#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
779	A16.2	inclusion	FFF	Tuberculous:#bronchiectasis#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#sa bronhiektazijama#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
780	A16.2	inclusion	FFF	Tuberculous:#fibrosis of lung#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#sa fibrozom pluća#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
781	A16.2	inclusion	FFF	Tuberculous:#pneumonia#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#sa pneumonijom#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
782	A16.2	inclusion	FFF	Tuberculous:#pneumothorax#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#sa pneumotoraksom#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
784	A16.3	inclusion	FFF	Tuberculosis of lymph nodes:#hilar#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza limfnih čvorova:#hilarnih#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
785	A16.3	inclusion	FFF	Tuberculosis of lymph nodes:#intrathoracic#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza limfnih čvorova:#intratorakalnih#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
786	A16.3	inclusion	FFF	Tuberculosis of lymph nodes:#mediastinal#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza limfnih čvorova:#medijastinalnih#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
787	A16.3	inclusion	FFF	Tuberculosis of lymph nodes:#tracheobronchial#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza limfnih čvorova:#traheobronhijalnih#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
790	A16.4	inclusion	FFF	Tuberculosis of:#bronchus#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#bronha (dušnica)#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
791	A16.4	inclusion	FFF	Tuberculosis of:#glottis#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#glotisa (poklopca grkljana)#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
792	A16.4	inclusion	FFF	Tuberculosis of:#larynx#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#larinksa (grkljana)#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
793	A16.4	inclusion	FFF	Tuberculosis of:#trachea#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:# traheje (dušnika)#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
795	A16.5	inclusion	FF	Tuberculosis of pleura#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza pleure (plućne maramice)#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
796	A16.5	inclusion	FFF	Tuberculous:#empyema#NDO (without mention of bacteriological or histological confirmation)	Tuberkulozni(o):#empijem#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
797	A16.5	inclusion	FFF	Tuberculous:#pleurisy#NDO (without mention of bacteriological or histological confirmation)	Tuberkulozni(o):#zapaljenje plućne maramice#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
800	A16.7	inclusion	FF	Primary:#respiratory tuberculosis NDO	Primarna(i):#tuberkuloza organa za disanje NDO	podela pomoću znaka #
801	A16.7	inclusion	FF	Primary:#tuberculous complex	Primarna(i):#tuberkulozni kompleks	podela pomoću znaka #
803	A16.8	inclusion	FF	Mediastinal tuberculosis#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza medijastinuma (sredogruđa)#NDO (bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
804	A16.8	inclusion	FF	Nasopharyngeal tuberculosis#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza nazofarinksa#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
805	A16.8	inclusion	FFF	Tuberculosis of:#nose#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#nosa#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
806	A16.8	inclusion	FFF	Tuberculosis of:#sinus [any nasal]#NDO (without mention of bacteriological or histological confirmation)	Tuberkuloza:#sinusnih šupljina [bilo koje paranazalnog šupljine]#NDO(bez pominjanja bakteriološke ili histološke potvrde)	podela pomoću znaka #
817	A17.8	inclusion	FFFR	Tuberculoma#of#brain#G07	Tuberkulozni čvorić#u#mozgu#G07	podela pomoću znaka #
818	A17.8	inclusion	FFFR	Tuberculoma#of#spinal cord#G07	Tuberkulozni čvorić#u#kičmenoj moždini#G07	podela pomoću znaka #
819	A17.8	inclusion	FFFR	Tuberculosis#of#brain#G07	Tuberkuloza#u#mozgu#G07	podela pomoću znaka #
820	A17.8	inclusion	FFFR	Tuberculosis#of#spinal cord#G07	Tuberkuloza#u#kičmenoj moždini#G07	podela pomoću znaka #
821	A17.8	inclusion	FFR	Tuberculous:#abscess of brain#G07	Tuberkulozni(a)#absces mozga#G07	podela pomoću znaka #
822	A17.8	inclusion	FFR	Tuberculous:#meningoencephalitis#G05.0	Tuberkulozni(a):#meningoencefalitis (zapaljenje mozga i moždanica)#G05.0	podela pomoću znaka #
823	A17.8	inclusion	FFR	Tuberculous:#myelitis#G05.0	Tuberkulozni(a):#mijelitis (zapaljenje kičmene moždine)#G05.0	podela pomoću znaka #
824	A17.8	inclusion	FFR	Tuberculous:#polyneuropathy#G63.0	Tuberkulozni(a):#polineuropatija (oštećenje više živaca)#G63.0	G63.0 vs. G63.8;podela pomoću znaka #
828	A18.0	inclusion	FFR	Tuberculosis of:#hip#M01.1	Tuberkuloza:#kuka#M01.1	podela pomoću znaka #
829	A18.0	inclusion	FFR	Tuberculosis of:#knee#M01.1	Tuberkuloza:#koljena#M01.1	podela pomoću znaka #
830	A18.0	inclusion	FFR	Tuberculosis of:#vertebral column#M49.0	Tuberkuloza:#kičmenog stuba#M49.0	M49.0 vs. M49.9;podela pomoću znaka #
831	A18.0	inclusion	FFR	Tuberculous:#arthritis#M01.1	Tuberkulozni(a):#artritis (zapaljenje zglobova)#M01.1	podela pomoću znaka #
832	A18.0	inclusion	FFR	Tuberculous:#mastoiditis#H75.0	Tuberkulozni(a):#mastoiditis (zapaljenje mastoidnog nastavka)#H75.0	podela pomoću znaka #
833	A18.0	inclusion	FFR	Tuberculous:#necrosis of bone#M90.0	Tuberkulozni(a):#nekroza koštanog tkiva#M90.0	podela pomoću znaka #
834	A18.0	inclusion	FFR	Tuberculous:#osteitis#M90.0	Tuberkulozni(a):#osteitis (zapaljenje koštanog tkiva)#M90.0	podela pomoću znaka #
